Date,Ticker,Close
1989-09-30,AAPL,0.334676
1989-10-31,AAPL,0.349724
1989-11-30,AAPL,0.332774
1989-12-31,AAPL,0.265148
1990-01-31,AAPL,0.255826
1990-02-28,AAPL,0.255826
1990-03-31,AAPL,0.302767
1990-04-30,AAPL,0.296449
1990-05-31,AAPL,0.310205
1990-06-30,AAPL,0.336696
1990-07-31,AAPL,0.315981
1990-08-31,AAPL,0.278324
1990-09-30,AAPL,0.218181
1990-10-31,AAPL,0.231445
1990-11-30,AAPL,0.276541
1990-12-31,AAPL,0.323551
1991-01-31,AAPL,0.417684
1991-02-28,AAPL,0.430644
1991-03-31,AAPL,0.511475
1991-04-30,AAPL,0.413851
1991-05-31,AAPL,0.353589
1991-06-30,AAPL,0.312375
1991-07-31,AAPL,0.347843
1991-08-31,AAPL,0.398745
1991-09-30,AAPL,0.372528
1991-10-31,AAPL,0.387655
1991-11-30,AAPL,0.381959
1991-12-31,AAPL,0.424358
1992-01-31,AAPL,0.48725
1992-02-29,AAPL,0.50773
1992-03-31,AAPL,0.438193
1992-04-30,AAPL,0.452374
1992-05-31,AAPL,0.449596
1992-06-30,AAPL,0.361147
1992-07-31,AAPL,0.351794
1992-08-31,AAPL,0.346077
1992-09-30,AAPL,0.339524
1992-10-31,AAPL,0.394801
1992-11-30,AAPL,0.432752
1992-12-31,AAPL,0.449596
1993-01-31,AAPL,0.447813
1993-02-28,AAPL,0.398745
1993-03-31,AAPL,0.387655
1993-04-30,AAPL,0.38541
1993-05-31,AAPL,0.425835
1993-06-30,AAPL,0.297364
1993-07-31,AAPL,0.208848
1993-08-31,AAPL,0.199261
1993-09-30,AAPL,0.175765
1993-10-31,AAPL,0.231445
1993-11-30,AAPL,0.23715
1993-12-31,AAPL,0.219974
1994-01-31,AAPL,0.246404
1994-02-28,AAPL,0.274452
1994-03-31,AAPL,0.250081
1994-04-30,AAPL,0.225689
1994-05-31,AAPL,0.219974
1994-06-30,AAPL,0.199261
1994-07-31,AAPL,0.25341
1994-08-31,AAPL,0.272016
1994-09-30,AAPL,0.25341
1994-10-31,AAPL,0.324792
1994-11-30,AAPL,0.280139
1994-12-31,AAPL,0.293345
1995-01-31,AAPL,0.303917
1995-02-28,AAPL,0.297364
1995-03-31,AAPL,0.265148
1995-04-30,AAPL,0.287648
1995-05-31,AAPL,0.3127
1995-06-30,AAPL,0.349401
1995-07-31,AAPL,0.33853
1995-08-31,AAPL,0.323551
1995-09-30,AAPL,0.280139
1995-10-31,AAPL,0.27327
1995-11-30,AAPL,0.286761
1995-12-31,AAPL,0.23988
1996-01-31,AAPL,0.207899
1996-02-29,AAPL,0.206975
1996-03-31,AAPL,0.184782
1996-04-30,AAPL,0.183243
1996-05-31,AAPL,0.19651
1996-06-30,AAPL,0.158026
1996-07-31,AAPL,0.165556
1996-08-31,AAPL,0.182318
1996-09-30,AAPL,0.166696
1996-10-31,AAPL,0.173035
1996-11-30,AAPL,0.181488
1996-12-31,AAPL,0.157119
1997-01-31,AAPL,0.125248
1997-02-28,AAPL,0.122123
1997-03-31,AAPL,0.137221
1997-04-30,AAPL,0.127839
1997-05-31,AAPL,0.125248
1997-06-30,AAPL,0.107124
1997-07-31,AAPL,0.131831
1997-08-31,AAPL,0.163731
1997-09-30,AAPL,0.163139
1997-10-31,AAPL,0.128165
1997-11-30,AAPL,0.133595
1997-12-31,AAPL,0.0987078
1998-01-31,AAPL,0.13786
1998-02-28,AAPL,0.177913
1998-03-31,AAPL,0.206975
1998-04-30,AAPL,0.20589
1998-05-31,AAPL,0.200391
1998-06-30,AAPL,0.215794
1998-07-31,AAPL,0.26034
1998-08-31,AAPL,0.23443
1998-09-30,AAPL,0.286761
1998-10-31,AAPL,0.27927
1998-11-30,AAPL,0.240434
1998-12-31,AAPL,0.307988
1999-01-31,AAPL,0.309645
1999-02-28,AAPL,0.262093
1999-03-31,AAPL,0.270254
1999-04-30,AAPL,0.346077
1999-05-31,AAPL,0.331582
1999-06-30,AAPL,0.348483
1999-07-31,AAPL,0.418927
1999-08-31,AAPL,0.490778
1999-09-30,AAPL,0.476321
1999-10-31,AAPL,0.602732
1999-11-30,AAPL,0.736366
1999-12-31,AAPL,0.77342
2000-01-31,AAPL,0.780516
2000-02-29,AAPL,0.862609
2000-03-31,AAPL,1.02156
2000-04-30,AAPL,0.933565
2000-05-31,AAPL,0.632
2000-06-30,AAPL,0.788104
2000-07-31,AAPL,0.764651
2000-08-31,AAPL,0.916909
2000-09-30,AAPL,0.387655
2000-10-31,AAPL,0.29433
2000-11-30,AAPL,0.248307
2000-12-31,AAPL,0.223836
2001-01-31,AAPL,0.325284
2001-02-28,AAPL,0.274452
2001-03-31,AAPL,0.332204
2001-04-30,AAPL,0.383398
2001-05-31,AAPL,0.300055
2001-06-30,AAPL,0.349724
2001-07-31,AAPL,0.282602
2001-08-31,AAPL,0.27927
2001-09-30,AAPL,0.23324
2001-10-31,AAPL,0.264241
2001-11-30,AAPL,0.320505
2001-12-31,AAPL,0.329571
2002-01-31,AAPL,0.371908
2002-02-28,AAPL,0.326554
2002-03-31,AAPL,0.356289
2002-04-30,AAPL,0.365088
2002-05-31,AAPL,0.350593
2002-06-30,AAPL,0.266578
2002-07-31,AAPL,0.229585
2002-08-31,AAPL,0.222121
2002-09-30,AAPL,0.218181
2002-10-31,AAPL,0.24192
2002-11-30,AAPL,0.23324
2002-12-31,AAPL,0.215794
2003-01-31,AAPL,0.216091
2003-02-28,AAPL,0.225689
2003-03-31,AAPL,0.212711
2003-04-30,AAPL,0.213923
2003-05-31,AAPL,0.269989
2003-06-30,AAPL,0.286761
2003-07-31,AAPL,0.317232
2003-08-31,AAPL,0.340123
2003-09-30,AAPL,0.311793
2003-10-31,AAPL,0.344589
2003-11-30,AAPL,0.31477
2003-12-31,AAPL,0.321657
2004-01-31,AAPL,0.339524
2004-02-29,AAPL,0.359856
2004-03-31,AAPL,0.406903
2004-04-30,AAPL,0.387913
2004-05-31,AAPL,0.422169
2004-06-30,AAPL,0.489607
2004-07-31,AAPL,0.486631
2004-08-31,AAPL,0.519063
2004-09-30,AAPL,0.583219
2004-10-31,AAPL,0.7884
2004-11-30,AAPL,1.00886
2004-12-31,AAPL,0.969045
2005-01-31,AAPL,1.15711
2005-02-28,AAPL,1.35003
2005-03-31,AAPL,1.25396
2005-04-30,AAPL,1.08503
2005-05-31,AAPL,1.19658
2005-06-30,AAPL,1.10769
2005-07-31,AAPL,1.28331
2005-08-31,AAPL,1.41113
2005-09-30,AAPL,1.61326
2005-10-31,AAPL,1.73319
2005-11-30,AAPL,2.04115
2005-12-31,AAPL,2.16347
2006-01-31,AAPL,2.27287
2006-02-28,AAPL,2.06108
2006-03-31,AAPL,1.88752
2006-04-30,AAPL,2.11823
2006-05-31,AAPL,1.79873
2006-06-30,AAPL,1.72345
2006-07-31,AAPL,2.04543
2006-08-31,AAPL,2.04214
2006-09-30,AAPL,2.31672
2006-10-31,AAPL,2.44031
2006-11-30,AAPL,2.75902
2006-12-31,AAPL,2.55286
2007-01-31,AAPL,2.57974
2007-02-28,AAPL,2.54577
2007-03-31,AAPL,2.79607
2007-04-30,AAPL,3.00341
2007-05-31,AAPL,3.64715
2007-06-30,AAPL,3.67208
2007-07-31,AAPL,3.96516
2007-08-31,AAPL,4.16651
2007-09-30,AAPL,4.61806
2007-10-31,AAPL,5.71657
2007-11-30,AAPL,5.48342
2007-12-31,AAPL,5.9615
2008-01-31,AAPL,4.07407
2008-02-29,AAPL,3.76205
2008-03-31,AAPL,4.31855
2008-04-30,AAPL,5.23449
2008-05-31,AAPL,5.68011
2008-06-30,AAPL,5.03955
2008-07-31,AAPL,4.78342
2008-08-31,AAPL,5.10124
2008-09-30,AAPL,3.42029
2008-10-31,AAPL,3.23826
2008-11-30,AAPL,2.78857
2008-12-31,AAPL,2.56882
2009-01-31,AAPL,2.7124
2009-02-28,AAPL,2.68804
2009-03-31,AAPL,3.16346
2009-04-30,AAPL,3.78611
2009-05-31,AAPL,4.08688
2009-06-30,AAPL,4.28615
2009-07-31,AAPL,4.91696
2009-08-31,AAPL,5.0623
2009-09-30,AAPL,5.57775
2009-10-31,AAPL,5.67293
2009-11-30,AAPL,6.01559
2009-12-31,AAPL,6.3413
2010-01-31,AAPL,5.77948
2010-02-28,AAPL,6.15751
2010-03-31,AAPL,7.07215
2010-04-30,AAPL,7.85731
2010-05-31,AAPL,7.73007
2010-06-30,AAPL,7.56945
2010-07-31,AAPL,7.74159
2010-08-31,AAPL,7.31585
2010-09-30,AAPL,8.53896
2010-10-31,AAPL,9.05753
2010-11-30,AAPL,9.36423
2010-12-31,AAPL,9.70719
2011-01-31,AAPL,10.211
2011-02-28,AAPL,10.6296
2011-03-31,AAPL,10.4866
2011-04-30,AAPL,10.5361
2011-05-31,AAPL,10.4682
2011-06-30,AAPL,10.1014
2011-07-31,AAPL,11.7512
2011-08-31,AAPL,11.5816
2011-09-30,AAPL,11.4742
2011-10-31,AAPL,12.1809
2011-11-30,AAPL,11.502
2011-12-31,AAPL,12.1866
2012-01-31,AAPL,13.7379
2012-02-29,AAPL,16.3249
2012-03-31,AAPL,18.0416
2012-04-30,AAPL,17.5735
2012-05-31,AAPL,17.3842
2012-06-30,AAPL,17.5745
2012-07-31,AAPL,18.3817
2012-08-31,AAPL,20.1044
2012-09-30,AAPL,20.1615
2012-10-31,AAPL,17.9933
2012-11-30,AAPL,17.7715
2012-12-31,AAPL,16.1564
2013-01-31,AAPL,13.8287
2013-02-28,AAPL,13.4798
2013-03-31,AAPL,13.5171
2013-04-30,AAPL,13.52
2013-05-31,AAPL,13.8247
2013-06-30,AAPL,12.2606
2013-07-31,AAPL,13.9105
2013-08-31,AAPL,15.163
2013-09-30,AAPL,14.8377
2013-10-31,AAPL,16.2686
2013-11-30,AAPL,17.3074
2013-12-31,AAPL,17.4591
2014-01-31,AAPL,15.5799
2014-02-28,AAPL,16.4777
2014-03-31,AAPL,16.8037
2014-04-30,AAPL,18.4753
2014-05-31,AAPL,19.9308
2014-06-30,AAPL,20.4805
2014-07-31,AAPL,21.0709
2014-08-31,AAPL,22.7029
2014-09-30,AAPL,22.3176
2014-10-31,AAPL,23.9201
2014-11-30,AAPL,26.4608
2014-12-31,AAPL,24.5577
2015-01-31,AAPL,26.0655
2015-02-28,AAPL,28.6861
2015-03-31,AAPL,27.7872
2015-04-30,AAPL,27.948
2015-05-31,AAPL,29.2103
2015-06-30,AAPL,28.1261
2015-07-31,AAPL,27.1999
2015-08-31,AAPL,25.4001
2015-09-30,AAPL,24.8504
2015-10-31,AAPL,26.9219
2015-11-30,AAPL,26.7663
2015-12-31,AAPL,23.8177
2016-01-31,AAPL,22.0199
2016-02-29,AAPL,21.9925
2016-03-31,AAPL,24.7912
2016-04-30,AAPL,21.3214
2016-05-31,AAPL,22.8527
2016-06-30,AAPL,21.879
2016-07-31,AAPL,23.85
2016-08-31,AAPL,24.4157
2016-09-30,AAPL,26.0094
2016-10-31,AAPL,26.1227
2016-11-30,AAPL,25.5598
2016-12-31,AAPL,26.7858
2017-01-31,AAPL,28.0669
2017-02-28,AAPL,31.8198
2017-03-31,AAPL,33.3669
2017-04-30,AAPL,33.365
2017-05-31,AAPL,35.6259
2017-06-30,AAPL,33.5917
2017-07-31,AAPL,34.6857
2017-08-31,AAPL,38.3982
2017-09-30,AAPL,36.085
2017-10-31,AAPL,39.5847
2017-11-30,AAPL,40.3809
2017-12-31,AAPL,39.767
2018-01-31,AAPL,39.3463
2018-02-28,AAPL,42.0326
2018-03-31,AAPL,39.5915
2018-04-30,AAPL,38.9953
2018-05-31,AAPL,44.2608
2018-06-30,AAPL,43.8459
2018-07-31,AAPL,45.071
2018-08-31,AAPL,54.1049
2018-09-30,AAPL,53.6576
2018-10-31,AAPL,52.0227
2018-11-30,AAPL,42.5943
2018-12-31,AAPL,37.6255
2019-01-31,AAPL,39.7009
2019-02-28,AAPL,41.4787
2019-03-31,AAPL,45.4996
2019-04-30,AAPL,48.0687
2019-05-31,AAPL,42.0996
2019-06-30,AAPL,47.5918
2019-07-31,AAPL,51.2283
2019-08-31,AAPL,50.3886
2019-09-30,AAPL,54.0608
2019-10-31,AAPL,60.0455
2019-11-30,AAPL,64.7028
2019-12-31,AAPL,71.0911
2020-01-31,AAPL,74.9374
2020-02-29,AAPL,66.3379
2020-03-31,AAPL,61.709
2020-04-30,AAPL,71.299
2020-05-31,AAPL,77.3669
2020-06-30,AAPL,88.7671
2020-07-31,AAPL,103.436
2020-08-31,AAPL,125.829
2020-09-30,AAPL,112.918
2020-10-31,AAPL,106.149
2020-11-30,AAPL,116.29
2020-12-31,AAPL,129.613
2021-01-31,AAPL,128.894
2021-02-28,AAPL,118.616
2021-03-31,AAPL,119.491
2021-04-30,AAPL,128.599
2021-05-31,AAPL,122.104
2021-06-30,AAPL,134.214
2021-07-31,AAPL,142.929
2021-08-31,AAPL,149.007
2021-09-30,AAPL,138.857
2021-10-31,AAPL,147.006
2021-11-30,AAPL,162.459
2021-12-31,AAPL,174.514
2022-01-31,AAPL,171.772
2022-02-28,AAPL,162.489
2022-03-31,AAPL,171.822
2022-04-30,AAPL,155.138
2022-05-31,AAPL,146.682
2022-06-30,AAPL,134.738
2022-07-31,AAPL,160.155
2022-08-31,AAPL,155.156
2022-09-30,AAPL,136.385
2022-10-31,AAPL,151.326
2022-11-30,AAPL,146.328
2022-12-31,AAPL,128.437
2023-01-31,AAPL,142.632
2023-02-28,AAPL,145.938
2023-03-31,AAPL,163.255
2023-04-30,AAPL,167.985
2023-05-31,AAPL,175.723
2023-06-30,AAPL,192.298
2023-07-31,AAPL,194.757
2023-08-31,AAPL,186.504
2023-09-30,AAPL,169.965
2023-10-31,AAPL,169.527
2023-11-30,AAPL,188.816
2023-12-31,AAPL,191.382
2024-01-31,AAPL,183.299
2024-02-29,AAPL,179.9
2024-03-31,AAPL,170.674
2024-04-30,AAPL,169.529
2024-05-31,AAPL,191.606
2024-06-30,AAPL,209.914
2024-07-31,AAPL,221.336
2024-08-31,AAPL,228.497
2024-09-30,AAPL,232.488
2024-10-31,AAPL,225.414
2024-11-30,AAPL,237.069
2024-12-31,AAPL,250.145
2025-01-31,AAPL,235.741
2025-02-28,AAPL,241.84
2025-03-31,AAPL,222.13
2025-04-30,AAPL,212.5
2025-05-31,AAPL,200.85
2025-06-30,AAPL,205.17
2025-07-31,AAPL,207.57
2025-08-31,AAPL,232.14
2025-09-30,AAPL,254.63
2025-10-31,AAPL,270.37
2025-11-30,AAPL,272.95
1997-05-31,AMZN,0.075
1997-06-30,AMZN,0.077
1997-07-31,AMZN,0.12
1997-08-31,AMZN,0.117
1997-09-30,AMZN,0.217
1997-10-31,AMZN,0.254
1997-11-30,AMZN,0.206
1997-12-31,AMZN,0.251
1998-01-31,AMZN,0.246
1998-02-28,AMZN,0.321
1998-03-31,AMZN,0.3565
1998-04-30,AMZN,0.3825
1998-05-31,AMZN,0.367
1998-06-30,AMZN,0.831
1998-07-31,AMZN,0.924
1998-08-31,AMZN,0.698
1998-09-30,AMZN,0.93
1998-10-31,AMZN,1.0535
1998-11-30,AMZN,1.6
1998-12-31,AMZN,2.677
1999-01-31,AMZN,2.9235
1999-02-28,AMZN,3.203
1999-03-31,AMZN,4.3045
1999-04-30,AMZN,4.3015
1999-05-31,AMZN,2.969
1999-06-30,AMZN,3.128
1999-07-31,AMZN,2.5015
1999-08-31,AMZN,3.1095
1999-09-30,AMZN,3.997
1999-10-31,AMZN,3.531
1999-11-30,AMZN,4.253
1999-12-31,AMZN,3.806
2000-01-31,AMZN,3.228
2000-02-29,AMZN,3.444
2000-03-31,AMZN,3.35
2000-04-30,AMZN,2.7595
2000-05-31,AMZN,2.4155
2000-06-30,AMZN,1.8155
2000-07-31,AMZN,1.506
2000-08-31,AMZN,2.075
2000-09-30,AMZN,1.922
2000-10-31,AMZN,1.831
2000-11-30,AMZN,1.2345
2000-12-31,AMZN,0.778
2001-01-31,AMZN,0.8655
2001-02-28,AMZN,0.5095
2001-03-31,AMZN,0.5115
2001-04-30,AMZN,0.789
2001-05-31,AMZN,0.8345
2001-06-30,AMZN,0.7075
2001-07-31,AMZN,0.6245
2001-08-31,AMZN,0.447
2001-09-30,AMZN,0.2985
2001-10-31,AMZN,0.349
2001-11-30,AMZN,0.566
2001-12-31,AMZN,0.541
2002-01-31,AMZN,0.7095
2002-02-28,AMZN,0.705
2002-03-31,AMZN,0.715
2002-04-30,AMZN,0.8345
2002-05-31,AMZN,0.9115
2002-06-30,AMZN,0.8125
2002-07-31,AMZN,0.7225
2002-08-31,AMZN,0.747
2002-09-30,AMZN,0.7965
2002-10-31,AMZN,0.968
2002-11-30,AMZN,1.1675
2002-12-31,AMZN,0.9445
2003-01-31,AMZN,1.0925
2003-02-28,AMZN,1.1005
2003-03-31,AMZN,1.3015
2003-04-30,AMZN,1.4345
2003-05-31,AMZN,1.7945
2003-06-30,AMZN,1.816
2003-07-31,AMZN,2.082
2003-08-31,AMZN,2.316
2003-09-30,AMZN,2.4215
2003-10-31,AMZN,2.7215
2003-11-30,AMZN,2.6985
2003-12-31,AMZN,2.631
2004-01-31,AMZN,2.52
2004-02-29,AMZN,2.1505
2004-03-31,AMZN,2.164
2004-04-30,AMZN,2.18
2004-05-31,AMZN,2.425
2004-06-30,AMZN,2.72
2004-07-31,AMZN,1.946
2004-08-31,AMZN,1.907
2004-09-30,AMZN,2.043
2004-10-31,AMZN,1.7065
2004-11-30,AMZN,1.984
2004-12-31,AMZN,2.2145
2005-01-31,AMZN,2.161
2005-02-28,AMZN,1.759
2005-03-31,AMZN,1.7135
2005-04-30,AMZN,1.618
2005-05-31,AMZN,1.7755
2005-06-30,AMZN,1.6545
2005-07-31,AMZN,2.2575
2005-08-31,AMZN,2.135
2005-09-30,AMZN,2.265
2005-10-31,AMZN,1.993
2005-11-30,AMZN,2.423
2005-12-31,AMZN,2.3575
2006-01-31,AMZN,2.241
2006-02-28,AMZN,1.872
2006-03-31,AMZN,1.8265
2006-04-30,AMZN,1.7605
2006-05-31,AMZN,1.7305
2006-06-30,AMZN,1.934
2006-07-31,AMZN,1.3445
2006-08-31,AMZN,1.5415
2006-09-30,AMZN,1.606
2006-10-31,AMZN,1.9045
2006-11-30,AMZN,2.017
2006-12-31,AMZN,1.973
2007-01-31,AMZN,1.8835
2007-02-28,AMZN,1.957
2007-03-31,AMZN,1.9895
2007-04-30,AMZN,3.0665
2007-05-31,AMZN,3.457
2007-06-30,AMZN,3.4205
2007-07-31,AMZN,3.927
2007-08-31,AMZN,3.9955
2007-09-30,AMZN,4.6575
2007-10-31,AMZN,4.4575
2007-11-30,AMZN,4.528
2007-12-31,AMZN,4.632
2008-01-31,AMZN,3.885
2008-02-29,AMZN,3.2235
2008-03-31,AMZN,3.565
2008-04-30,AMZN,3.9315
2008-05-31,AMZN,4.081
2008-06-30,AMZN,3.6665
2008-07-31,AMZN,3.817
2008-08-31,AMZN,4.0405
2008-09-30,AMZN,3.638
2008-10-31,AMZN,2.862
2008-11-30,AMZN,2.135
2008-12-31,AMZN,2.564
2009-01-31,AMZN,2.941
2009-02-28,AMZN,3.2395
2009-03-31,AMZN,3.672
2009-04-30,AMZN,4.026
2009-05-31,AMZN,3.8995
2009-06-30,AMZN,4.183
2009-07-31,AMZN,4.288
2009-08-31,AMZN,4.0595
2009-09-30,AMZN,4.668
2009-10-31,AMZN,5.9405
2009-11-30,AMZN,6.7955
2009-12-31,AMZN,6.726
2010-01-31,AMZN,6.2705
2010-02-28,AMZN,5.92
2010-03-31,AMZN,6.7885
2010-04-30,AMZN,6.855
2010-05-31,AMZN,6.273
2010-06-30,AMZN,5.463
2010-07-31,AMZN,5.8945
2010-08-31,AMZN,6.2415
2010-09-30,AMZN,7.853
2010-10-31,AMZN,8.2615
2010-11-30,AMZN,8.77
2010-12-31,AMZN,9.0
2011-01-31,AMZN,8.482
2011-02-28,AMZN,8.6645
2011-03-31,AMZN,9.0065
2011-04-30,AMZN,9.7905
2011-05-31,AMZN,9.8345
2011-06-30,AMZN,10.2245
2011-07-31,AMZN,11.126
2011-08-31,AMZN,10.7615
2011-09-30,AMZN,10.8115
2011-10-31,AMZN,10.6755
2011-11-30,AMZN,9.6145
2011-12-31,AMZN,8.655
2012-01-31,AMZN,9.722
2012-02-29,AMZN,8.9845
2012-03-31,AMZN,10.1255
2012-04-30,AMZN,11.595
2012-05-31,AMZN,10.6455
2012-06-30,AMZN,11.4175
2012-07-31,AMZN,11.665
2012-08-31,AMZN,12.4135
2012-09-30,AMZN,12.716
2012-10-31,AMZN,11.6445
2012-11-30,AMZN,12.6025
2012-12-31,AMZN,12.5435
2013-01-31,AMZN,13.275
2013-02-28,AMZN,13.2135
2013-03-31,AMZN,13.3245
2013-04-30,AMZN,12.6905
2013-05-31,AMZN,13.46
2013-06-30,AMZN,13.8845
2013-07-31,AMZN,15.061
2013-08-31,AMZN,14.049
2013-09-30,AMZN,15.632
2013-10-31,AMZN,18.2015
2013-11-30,AMZN,19.681
2013-12-31,AMZN,19.9395
2014-01-31,AMZN,17.9345
2014-02-28,AMZN,18.105
2014-03-31,AMZN,16.818
2014-04-30,AMZN,15.2065
2014-05-31,AMZN,15.6275
2014-06-30,AMZN,16.239
2014-07-31,AMZN,15.6495
2014-08-31,AMZN,16.952
2014-09-30,AMZN,16.122
2014-10-31,AMZN,15.273
2014-11-30,AMZN,16.932
2014-12-31,AMZN,15.5175
2015-01-31,AMZN,17.7265
2015-02-28,AMZN,19.008
2015-03-31,AMZN,18.605
2015-04-30,AMZN,21.089
2015-05-31,AMZN,21.4615
2015-06-30,AMZN,21.7045
2015-07-31,AMZN,26.8075
2015-08-31,AMZN,25.6445
2015-09-30,AMZN,25.5945
2015-10-31,AMZN,31.295
2015-11-30,AMZN,33.24
2015-12-31,AMZN,33.7945
2016-01-31,AMZN,29.2805
2016-02-29,AMZN,27.626
2016-03-31,AMZN,29.682
2016-04-30,AMZN,32.9795
2016-05-31,AMZN,36.1395
2016-06-30,AMZN,35.781
2016-07-31,AMZN,37.9405
2016-08-31,AMZN,38.458
2016-09-30,AMZN,41.8655
2016-10-31,AMZN,39.491
2016-11-30,AMZN,37.5285
2016-12-31,AMZN,37.4935
2017-01-31,AMZN,41.174
2017-02-28,AMZN,42.252
2017-03-31,AMZN,44.327
2017-04-30,AMZN,46.2495
2017-05-31,AMZN,49.731
2017-06-30,AMZN,48.4
2017-07-31,AMZN,49.389
2017-08-31,AMZN,49.03
2017-09-30,AMZN,48.0675
2017-10-31,AMZN,55.264
2017-11-30,AMZN,58.8375
2017-12-31,AMZN,58.4735
2018-01-31,AMZN,72.5445
2018-02-28,AMZN,75.6225
2018-03-31,AMZN,72.367
2018-04-30,AMZN,78.3065
2018-05-31,AMZN,81.481
2018-06-30,AMZN,84.99
2018-07-31,AMZN,88.872
2018-08-31,AMZN,100.636
2018-09-30,AMZN,100.15
2018-10-31,AMZN,79.9005
2018-11-30,AMZN,84.5085
2018-12-31,AMZN,75.0985
2019-01-31,AMZN,85.9365
2019-02-28,AMZN,81.9915
2019-03-31,AMZN,89.0375
2019-04-30,AMZN,96.326
2019-05-31,AMZN,88.7535
2019-06-30,AMZN,94.6815
2019-07-31,AMZN,93.339
2019-08-31,AMZN,88.8145
2019-09-30,AMZN,86.7955
2019-10-31,AMZN,88.833
2019-11-30,AMZN,90.04
2019-12-31,AMZN,92.392
2020-01-31,AMZN,100.436
2020-02-29,AMZN,94.1875
2020-03-31,AMZN,97.486
2020-04-30,AMZN,123.7
2020-05-31,AMZN,122.118
2020-06-30,AMZN,137.941
2020-07-31,AMZN,158.234
2020-08-31,AMZN,172.548
2020-09-30,AMZN,157.436
2020-10-31,AMZN,151.808
2020-11-30,AMZN,158.402
2020-12-31,AMZN,162.846
2021-01-31,AMZN,160.31
2021-02-28,AMZN,154.646
2021-03-31,AMZN,154.704
2021-04-30,AMZN,173.371
2021-05-31,AMZN,161.154
2021-06-30,AMZN,172.008
2021-07-31,AMZN,166.38
2021-08-31,AMZN,173.54
2021-09-30,AMZN,164.252
2021-10-31,AMZN,168.622
2021-11-30,AMZN,175.354
2021-12-31,AMZN,166.717
2022-01-31,AMZN,149.574
2022-02-28,AMZN,153.563
2022-03-31,AMZN,162.998
2022-04-30,AMZN,124.282
2022-05-31,AMZN,120.21
2022-06-30,AMZN,106.21
2022-07-31,AMZN,134.95
2022-08-31,AMZN,126.77
2022-09-30,AMZN,113.0
2022-10-31,AMZN,102.44
2022-11-30,AMZN,96.54
2022-12-31,AMZN,84.0
2023-01-31,AMZN,103.13
2023-02-28,AMZN,94.23
2023-03-31,AMZN,103.29
2023-04-30,AMZN,105.45
2023-05-31,AMZN,120.58
2023-06-30,AMZN,130.36
2023-07-31,AMZN,133.68
2023-08-31,AMZN,138.01
2023-09-30,AMZN,127.12
2023-10-31,AMZN,133.09
2023-11-30,AMZN,146.09
2023-12-31,AMZN,151.94
2024-01-31,AMZN,155.2
2024-02-29,AMZN,176.76
2024-03-31,AMZN,180.38
2024-04-30,AMZN,175.0
2024-05-31,AMZN,176.44
2024-06-30,AMZN,193.25
2024-07-31,AMZN,186.98
2024-08-31,AMZN,178.5
2024-09-30,AMZN,186.33
2024-10-31,AMZN,186.4
2024-11-30,AMZN,207.89
2024-12-31,AMZN,219.39
2025-01-31,AMZN,237.68
2025-02-28,AMZN,212.28
2025-03-31,AMZN,190.26
2025-04-30,AMZN,184.42
2025-05-31,AMZN,205.01
2025-06-30,AMZN,219.39
2025-07-31,AMZN,234.11
2025-08-31,AMZN,229.0
2025-09-30,AMZN,219.57
2025-10-31,AMZN,244.22
2025-11-30,AMZN,237.58
